#01Xsolar and C/O = 0.25: # For the net reaction CH4 + NH3 -> HCN + H2 + H2 + H2
T           Pbar    rate const            Reaction
2020.0  3.162E-01   4.950E-16    CH3+NH2->CH2NH2+H   
2020.0  3.981E-01   3.918E-16    CH3+NH2->CH2NH2+H   
2020.0  5.012E-01   3.105E-16    CH3+NH2->CH2NH2+H   
2020.0  6.310E-01   2.463E-16    CH3+NH2->CH2NH2+H   
2020.0  7.943E-01   1.955E-16    CH3+NH2->CH2NH2+H   
2020.0  1.000E+00   1.553E-16    CH3+NH2->CH2NH2+H   
2020.0  1.259E+00   1.235E-16    CH3+NH2->CH2NH2+H   
2020.0  1.585E+00   9.825E-17    CH3+NH2->CH2NH2+H   
2020.0  1.995E+00   7.821E-17    CH3+NH2->CH2NH2+H   
2020.0  2.512E+00   6.230E-17    CH3+NH2->CH2NH2+H   
2020.0  3.162E+00   4.965E-17    CH3+NH2->CH2NH2+H   
2020.0  3.981E+00   3.943E-17    CH3+NH2->CH2NH2+H   
2020.0  5.012E+00   3.411E-17    CH3NH2+H->CH2NH2+H2 
2020.0  6.310E+00   2.976E-17    CH2NH2+H->CH2NH+H2  
2020.0  7.943E+00   2.366E-17    CH2NH2+H->CH2NH+H2  
2020.0  1.000E+01   1.880E-17    CH2NH2+H->CH2NH+H2  
2020.0  1.259E+01   1.493E-17    CH2NH2+H->CH2NH+H2  
2020.0  1.585E+01   1.185E-17    CH2NH2+H->CH2NH+H2  
2020.0  1.995E+01   8.656E-18    CH2NH+H->H2CN+H2    
2020.0  2.512E+01   6.130E-18    CH2NH+H->H2CN+H2    
2020.0  3.162E+01   4.343E-18    CH2NH+H->H2CN+H2    
2020.0  3.981E+01   3.077E-18    CH2NH+H->H2CN+H2    
2020.0  5.012E+01   2.181E-18    CH2NH+H->H2CN+H2    
2020.0  6.310E+01   1.545E-18    CH2NH+H->H2CN+H2    
2020.0  7.943E+01   1.092E-18    CH2NH+H->H2CN+H2    
2020.0  1.000E+02   7.729E-19    CH2NH+H->H2CN+H2    
2020.0  1.259E+02   5.471E-19    CH2NH+H->H2CN+H2    
2020.0  1.585E+02   3.874E-19    CH2NH+H->H2CN+H2    
2020.0  1.995E+02   2.744E-19    CH2NH+H->H2CN+H2    
2020.0  2.512E+02   1.944E-19    CH2NH+H->H2CN+H2    
2020.0  3.162E+02   1.378E-19    CH2NH+H->H2CN+H2    
2020.0  3.981E+02   9.760E-20    CH2NH+H->H2CN+H2    
2020.0  5.012E+02   6.913E-20    CH2NH+H->H2CN+H2    
2020.0  6.310E+02   4.895E-20    CH2NH+H->H2CN+H2    
2020.0  7.943E+02   3.463E-20    CH2NH+H->H2CN+H2    
2020.0  1.000E+03   2.448E-20    CH2NH+H->H2CN+H2    
2030.0  1.000E-08   6.757E+08    H+CH4->CH3+H2       
2030.0  1.585E-08   2.095E+08    H+CH4->CH3+H2       
2030.0  2.512E-08   6.576E+07    H+CH4->CH3+H2       
2030.0  3.981E-08   2.087E+07    H+CH4->CH3+H2       
2030.0  6.310E-08   6.691E+06    H+CH4->CH3+H2       
2030.0  1.000E-07   2.170E+06    H+CH4->CH3+H2       
2030.0  1.585E-07   7.118E+05    H+CH4->CH3+H2       
2030.0  2.512E-07   2.096E+05    NO+C->O+CN          
2030.0  3.981E-07   1.451E+04    NO+C->O+CN          
2030.0  6.310E-07   1.064E+03    NO+C->O+CN          
2030.0  1.000E-06   8.277E+01    NO+C->O+CN          
2030.0  1.585E-06   6.832E+00    NO+C->O+CN          
2030.0  2.512E-06   6.056E-01    NO+C->O+CN          
2030.0  3.981E-06   5.500E-02    NO+C->O+CN          
2030.0  6.310E-06   5.554E-03    NO+C->O+CN          
2030.0  1.000E-05   6.347E-04    NO+C->O+CN          
2030.0  1.585E-05   8.109E-05    NO+C->O+CN          
2030.0  2.512E-05   1.142E-05    NO+C->O+CN          
2030.0  3.981E-05   1.747E-06    NO+C->O+CN          
2030.0  6.310E-05   2.778E-07    NO+C->O+CN          
2030.0  1.000E-04   4.657E-08    NO+C->O+CN          
2030.0  1.259E-04   1.949E-08    NO+C->O+CN          
2030.0  1.585E-04   8.267E-09    NO+C->O+CN          
2030.0  1.995E-04   3.550E-09    NO+C->O+CN          
2030.0  2.512E-04   1.541E-09    NO+C->O+CN          
2030.0  3.162E-04   6.761E-10    NO+C->O+CN          
2030.0  3.981E-04   2.304E-10    N+CH->CN+H          
2030.0  5.012E-04   1.124E-10    N+CH->CN+H          
2030.0  6.310E-04   5.510E-11    N+CH->CN+H          
2030.0  7.943E-04   2.706E-11    N+CH->CN+H          
2030.0  1.000E-03   1.313E-11    N+CH->CN+H          
2030.0  1.259E-03   6.402E-12    N+CH->CN+H          
2030.0  1.585E-03   3.135E-12    N+CH->CN+H          
2030.0  1.995E-03   1.541E-12    N+CH->CN+H          
2030.0  2.512E-03   7.601E-13    N+CH->CN+H          
2030.0  3.162E-03   3.761E-13    N+CH->CN+H          
2030.0  3.981E-03   1.866E-13    N+CH->CN+H          
2030.0  5.012E-03   9.279E-14    N+CH->CN+H          
2030.0  6.310E-03   4.626E-14    N+CH->CN+H          
2030.0  7.943E-03   2.311E-14    N+CH->CN+H          
2030.0  1.000E-02   1.156E-14    N+CH->CN+H          
2030.0  1.259E-02   1.471E-14    CH3+NH2->CH2NH2+H   
2030.0  1.585E-02   1.162E-14    CH3+NH2->CH2NH2+H   
2030.0  1.995E-02   9.175E-15    CH3+NH2->CH2NH2+H   
2030.0  2.512E-02   7.256E-15    CH3+NH2->CH2NH2+H   
2030.0  3.162E-02   5.745E-15    CH3+NH2->CH2NH2+H   
2030.0  3.981E-02   4.553E-15    CH3+NH2->CH2NH2+H   
2030.0  5.012E-02   3.612E-15    CH3+NH2->CH2NH2+H   
2030.0  6.310E-02   2.868E-15    CH3+NH2->CH2NH2+H   
2030.0  7.943E-02   2.279E-15    CH3+NH2->CH2NH2+H   
2030.0  1.000E-01   1.812E-15    CH3+NH2->CH2NH2+H   
2030.0  1.259E-01   1.442E-15    CH3+NH2->CH2NH2+H   
2030.0  1.585E-01   1.149E-15    CH3+NH2->CH2NH2+H   
2030.0  1.995E-01   9.151E-16    CH3+NH2->CH2NH2+H   
2030.0  2.512E-01   7.250E-16    CH3+NH2->CH2NH2+H   
2030.0  3.162E-01   5.733E-16    CH3+NH2->CH2NH2+H   
2030.0  3.981E-01   4.538E-16    CH3+NH2->CH2NH2+H   
2030.0  5.012E-01   3.596E-16    CH3+NH2->CH2NH2+H   
2030.0  6.310E-01   2.852E-16    CH3+NH2->CH2NH2+H   
2030.0  7.943E-01   2.264E-16    CH3+NH2->CH2NH2+H   
2030.0  1.000E+00   1.799E-16    CH3+NH2->CH2NH2+H   
2030.0  1.259E+00   1.430E-16    CH3+NH2->CH2NH2+H   
2030.0  1.585E+00   1.138E-16    CH3+NH2->CH2NH2+H   
2030.0  1.995E+00   9.057E-17    CH3+NH2->CH2NH2+H   
2030.0  2.512E+00   7.214E-17    CH3+NH2->CH2NH2+H   
2030.0  3.162E+00   5.750E-17    CH3+NH2->CH2NH2+H   
2030.0  3.981E+00   4.566E-17    CH3+NH2->CH2NH2+H   
2030.0  5.012E+00   3.818E-17    CH3NH2+H->CH2NH2+H2 
2030.0  6.310E+00   3.420E-17    CH3NH2+H->CH2NH2+H2 
2030.0  7.943E+00   2.765E-17    CH2NH2+H->CH2NH+H2  
2030.0  1.000E+01   2.197E-17    CH2NH2+H->CH2NH+H2  
2030.0  1.259E+01   1.744E-17    CH2NH2+H->CH2NH+H2  
2030.0  1.585E+01   1.384E-17    CH2NH2+H->CH2NH+H2  
2030.0  1.995E+01   9.867E-18    CH2NH+H->H2CN+H2    
2030.0  2.512E+01   6.988E-18    CH2NH+H->H2CN+H2    
2030.0  3.162E+01   4.950E-18    CH2NH+H->H2CN+H2    
2030.0  3.981E+01   3.508E-18    CH2NH+H->H2CN+H2    
2030.0  5.012E+01   2.486E-18    CH2NH+H->H2CN+H2    
2030.0  6.310E+01   1.761E-18    CH2NH+H->H2CN+H2    
2030.0  7.943E+01   1.245E-18    CH2NH+H->H2CN+H2    
2030.0  1.000E+02   8.810E-19    CH2NH+H->H2CN+H2    
2030.0  1.259E+02   6.236E-19    CH2NH+H->H2CN+H2    
2030.0  1.585E+02   4.416E-19    CH2NH+H->H2CN+H2    
2030.0  1.995E+02   3.128E-19    CH2NH+H->H2CN+H2    
2030.0  2.512E+02   2.216E-19    CH2NH+H->H2CN+H2    
2030.0  3.162E+02   1.570E-19    CH2NH+H->H2CN+H2    
2030.0  3.981E+02   1.112E-19    CH2NH+H->H2CN+H2    
2030.0  5.012E+02   7.880E-20    CH2NH+H->H2CN+H2    
2030.0  6.310E+02   5.579E-20    CH2NH+H->H2CN+H2    
2030.0  7.943E+02   3.947E-20    CH2NH+H->H2CN+H2    
2030.0  1.000E+03   2.791E-20    CH2NH+H->H2CN+H2    
2040.0  1.000E-08   8.574E+08    H+CH4->CH3+H2       
2040.0  1.585E-08   2.658E+08    H+CH4->CH3+H2       
2040.0  2.512E-08   8.337E+07    H+CH4->CH3+H2       
2040.0  3.981E-08   2.643E+07    H+CH4->CH3+H2       
2040.0  6.310E-08   8.467E+06    H+CH4->CH3+H2       
2040.0  1.000E-07   2.741E+06    H+CH4->CH3+H2       
2040.0  1.585E-07   8.972E+05    H+CH4->CH3+H2       
2040.0  2.512E-07   2.874E+05    H+CH4->CH3+H2       
2040.0  3.981E-07   2.720E+04    NO+C->O+CN          
2040.0  6.310E-07   1.974E+03    NO+C->O+CN          
2040.0  1.000E-06   1.519E+02    NO+C->O+CN          
2040.0  1.585E-06   1.238E+01    NO+C->O+CN          
2040.0  2.512E-06   1.079E+00    NO+C->O+CN          
2040.0  3.981E-06   9.561E-02    NO+C->O+CN          
2040.0  6.310E-06   9.386E-03    NO+C->O+CN          
2040.0  1.000E-05   1.042E-03    NO+C->O+CN          
2040.0  1.585E-05   1.298E-04    NO+C->O+CN          
2040.0  2.512E-05   1.787E-05    NO+C->O+CN          
2040.0  3.981E-05   2.682E-06    NO+C->O+CN          
2040.0  6.310E-05   4.198E-07    NO+C->O+CN          
2040.0  1.000E-04   6.945E-08    NO+C->O+CN          
2040.0  1.259E-04   2.891E-08    NO+C->O+CN          
2040.0  1.585E-04   1.221E-08    NO+C->O+CN          
2040.0  1.995E-04   5.218E-09    NO+C->O+CN          
2040.0  2.512E-04   2.257E-09    NO+C->O+CN          
2040.0  3.162E-04   9.869E-10    NO+C->O+CN          
2040.0  3.981E-04   3.345E-10    N+CH->CN+H          
2040.0  5.012E-04   1.629E-10    N+CH->CN+H          
2040.0  6.310E-04   7.966E-11    N+CH->CN+H          
2040.0  7.943E-04   3.906E-11    N+CH->CN+H          
2040.0  1.000E-03   1.892E-11    N+CH->CN+H          
2040.0  1.259E-03   9.211E-12    N+CH->CN+H          
2040.0  1.585E-03   4.505E-12    N+CH->CN+H          
2040.0  1.995E-03   2.212E-12    N+CH->CN+H          
2040.0  2.512E-03   1.090E-12    N+CH->CN+H          
2040.0  3.162E-03   5.388E-13    N+CH->CN+H          
2040.0  3.981E-03   2.671E-13    N+CH->CN+H          
2040.0  5.012E-03   1.328E-13    N+CH->CN+H          
2040.0  6.310E-03   6.614E-14    N+CH->CN+H          
2040.0  7.943E-03   3.302E-14    N+CH->CN+H          
2040.0  1.000E-02   1.652E-14    N+CH->CN+H          
2040.0  1.259E-02   1.703E-14    CH3+NH2->CH2NH2+H   
2040.0  1.585E-02   1.345E-14    CH3+NH2->CH2NH2+H   
2040.0  1.995E-02   1.062E-14    CH3+NH2->CH2NH2+H   
2040.0  2.512E-02   8.397E-15    CH3+NH2->CH2NH2+H   
2040.0  3.162E-02   6.647E-15    CH3+NH2->CH2NH2+H   
2040.0  3.981E-02   5.268E-15    CH3+NH2->CH2NH2+H   
2040.0  5.012E-02   4.179E-15    CH3+NH2->CH2NH2+H   
2040.0  6.310E-02   3.318E-15    CH3+NH2->CH2NH2+H   
2040.0  7.943E-02   2.636E-15    CH3+NH2->CH2NH2+H   
2040.0  1.000E-01   2.096E-15    CH3+NH2->CH2NH2+H   
2040.0  1.259E-01   1.668E-15    CH3+NH2->CH2NH2+H   
2040.0  1.585E-01   1.328E-15    CH3+NH2->CH2NH2+H   
2040.0  1.995E-01   1.058E-15    CH3+NH2->CH2NH2+H   
2040.0  2.512E-01   8.385E-16    CH3+NH2->CH2NH2+H   
2040.0  3.162E-01   6.630E-16    CH3+NH2->CH2NH2+H   
2040.0  3.981E-01   5.248E-16    CH3+NH2->CH2NH2+H   
2040.0  5.012E-01   4.159E-16    CH3+NH2->CH2NH2+H   
2040.0  6.310E-01   3.298E-16    CH3+NH2->CH2NH2+H   
2040.0  7.943E-01   2.618E-16    CH3+NH2->CH2NH2+H   
2040.0  1.000E+00   2.080E-16    CH3+NH2->CH2NH2+H   
2040.0  1.259E+00   1.654E-16    CH3+NH2->CH2NH2+H   
2040.0  1.585E+00   1.316E-16    CH3+NH2->CH2NH2+H   
2040.0  1.995E+00   1.047E-16    CH3+NH2->CH2NH2+H   
2040.0  2.512E+00   8.342E-17    CH3+NH2->CH2NH2+H   
2040.0  3.162E+00   6.648E-17    CH3+NH2->CH2NH2+H   
2040.0  3.981E+00   5.279E-17    CH3+NH2->CH2NH2+H   
2040.0  5.012E+00   4.175E-17    CH3+NH2->CH2NH2+H   
2040.0  6.310E+00   3.824E-17    CH3NH2+H->CH2NH2+H2 
2040.0  7.943E+00   3.225E-17    CH2NH2+H->CH2NH+H2  
2040.0  1.000E+01   2.563E-17    CH2NH2+H->CH2NH+H2  
2040.0  1.259E+01   2.035E-17    CH2NH2+H->CH2NH+H2  
2040.0  1.585E+01   1.586E-17    CH2NH+H->H2CN+H2    
2040.0  1.995E+01   1.123E-17    CH2NH+H->H2CN+H2    
2040.0  2.512E+01   7.955E-18    CH2NH+H->H2CN+H2    
2040.0  3.162E+01   5.636E-18    CH2NH+H->H2CN+H2    
2040.0  3.981E+01   3.993E-18    CH2NH+H->H2CN+H2    
2040.0  5.012E+01   2.830E-18    CH2NH+H->H2CN+H2    
2040.0  6.310E+01   2.005E-18    CH2NH+H->H2CN+H2    
2040.0  7.943E+01   1.418E-18    CH2NH+H->H2CN+H2    
2040.0  1.000E+02   1.003E-18    CH2NH+H->H2CN+H2    
2040.0  1.259E+02   7.099E-19    CH2NH+H->H2CN+H2    
2040.0  1.585E+02   5.026E-19    CH2NH+H->H2CN+H2    
2040.0  1.995E+02   3.560E-19    CH2NH+H->H2CN+H2    
2040.0  2.512E+02   2.522E-19    CH2NH+H->H2CN+H2    
2040.0  3.162E+02   1.787E-19    CH2NH+H->H2CN+H2    
2040.0  3.981E+02   1.266E-19    CH2NH+H->H2CN+H2    
2040.0  5.012E+02   8.970E-20    CH2NH+H->H2CN+H2    
2040.0  6.310E+02   6.351E-20    CH2NH+H->H2CN+H2    
2040.0  7.943E+02   4.494E-20    CH2NH+H->H2CN+H2    
2040.0  1.000E+03   3.177E-20    CH2NH+H->H2CN+H2    
2050.0  1.000E-08   1.086E+09    H+CH4->CH3+H2       
2050.0  1.585E-08   3.365E+08    H+CH4->CH3+H2       
2050.0  2.512E-08   1.055E+08    H+CH4->CH3+H2       
2050.0  3.981E-08   3.342E+07    H+CH4->CH3+H2       
2050.0  6.310E-08   1.070E+07    H+CH4->CH3+H2       
2050.0  1.000E-07   3.457E+06    H+CH4->CH3+H2       
2050.0  1.585E-07   1.129E+06    H+CH4->CH3+H2       
2050.0  2.512E-07   3.605E+05    H+CH4->CH3+H2       
2050.0  3.981E-07   5.081E+04    NO+C->O+CN          
2050.0  6.310E-07   3.652E+03    NO+C->O+CN          
2050.0  1.000E-06   2.779E+02    NO+C->O+CN          
2050.0  1.585E-06   2.238E+01    NO+C->O+CN          
2050.0  2.512E-06   1.921E+00    NO+C->O+CN          
2050.0  3.981E-06   1.665E-01    NO+C->O+CN          
2050.0  6.310E-06   1.590E-02    NO+C->O+CN          
2050.0  1.000E-05   1.717E-03    NO+C->O+CN          
2050.0  1.585E-05   2.081E-04    NO+C->O+CN          
2050.0  2.512E-05   2.800E-05    NO+C->O+CN          
2050.0  3.981E-05   4.121E-06    NO+C->O+CN          
2050.0  6.310E-05   6.343E-07    NO+C->O+CN          
2050.0  1.000E-04   1.035E-07    NO+C->O+CN          
2050.0  1.259E-04   4.285E-08    NO+C->O+CN          
2050.0  1.585E-04   1.800E-08    NO+C->O+CN          
2050.0  1.995E-04   7.660E-09    NO+C->O+CN          
2050.0  2.512E-04   3.300E-09    NO+C->O+CN          
2050.0  3.162E-04   1.438E-09    NO+C->O+CN          
2050.0  3.981E-04   4.845E-10    N+CH->CN+H          
2050.0  5.012E-04   2.353E-10    N+CH->CN+H          
2050.0  6.310E-04   1.149E-10    N+CH->CN+H          
2050.0  7.943E-04   5.622E-11    N+CH->CN+H          
2050.0  1.000E-03   2.719E-11    N+CH->CN+H          
2050.0  1.259E-03   1.322E-11    N+CH->CN+H          
2050.0  1.585E-03   6.456E-12    N+CH->CN+H          
2050.0  1.995E-03   3.166E-12    N+CH->CN+H          
2050.0  2.512E-03   1.558E-12    N+CH->CN+H          
2050.0  3.162E-03   7.696E-13    N+CH->CN+H          
2050.0  3.981E-03   3.812E-13    N+CH->CN+H          
2050.0  5.012E-03   1.893E-13    N+CH->CN+H          
2050.0  6.310E-03   9.426E-14    N+CH->CN+H          
2050.0  7.943E-03   4.704E-14    N+CH->CN+H          
2050.0  1.000E-02   2.351E-14    N+CH->CN+H          
2050.0  1.259E-02   1.178E-14    N+CH->CN+H          
2050.0  1.585E-02   1.554E-14    CH3+NH2->CH2NH2+H   
2050.0  1.995E-02   1.227E-14    CH3+NH2->CH2NH2+H   
2050.0  2.512E-02   9.703E-15    CH3+NH2->CH2NH2+H   
2050.0  3.162E-02   7.680E-15    CH3+NH2->CH2NH2+H   
2050.0  3.981E-02   6.086E-15    CH3+NH2->CH2NH2+H   
2050.0  5.012E-02   4.828E-15    CH3+NH2->CH2NH2+H   
2050.0  6.310E-02   3.833E-15    CH3+NH2->CH2NH2+H   
2050.0  7.943E-02   3.045E-15    CH3+NH2->CH2NH2+H   
2050.0  1.000E-01   2.421E-15    CH3+NH2->CH2NH2+H   
2050.0  1.259E-01   1.927E-15    CH3+NH2->CH2NH2+H   
2050.0  1.585E-01   1.534E-15    CH3+NH2->CH2NH2+H   
2050.0  1.995E-01   1.222E-15    CH3+NH2->CH2NH2+H   
2050.0  2.512E-01   9.683E-16    CH3+NH2->CH2NH2+H   
2050.0  3.162E-01   7.656E-16    CH3+NH2->CH2NH2+H   
2050.0  3.981E-01   6.060E-16    CH3+NH2->CH2NH2+H   
2050.0  5.012E-01   4.802E-16    CH3+NH2->CH2NH2+H   
2050.0  6.310E-01   3.809E-16    CH3+NH2->CH2NH2+H   
2050.0  7.943E-01   3.023E-16    CH3+NH2->CH2NH2+H   
2050.0  1.000E+00   2.402E-16    CH3+NH2->CH2NH2+H   
2050.0  1.259E+00   1.909E-16    CH3+NH2->CH2NH2+H   
2050.0  1.585E+00   1.519E-16    CH3+NH2->CH2NH2+H   
2050.0  1.995E+00   1.209E-16    CH3+NH2->CH2NH2+H   
2050.0  2.512E+00   9.632E-17    CH3+NH2->CH2NH2+H   
2050.0  3.162E+00   7.676E-17    CH3+NH2->CH2NH2+H   
2050.0  3.981E+00   6.096E-17    CH3+NH2->CH2NH2+H   
2050.0  5.012E+00   4.821E-17    CH3+NH2->CH2NH2+H   
2050.0  6.310E+00   4.272E-17    CH3NH2+H->CH2NH2+H2 
2050.0  7.943E+00   3.757E-17    CH2NH2+H->CH2NH+H2  
2050.0  1.000E+01   2.985E-17    CH2NH2+H->CH2NH+H2  
2050.0  1.259E+01   2.371E-17    CH2NH2+H->CH2NH+H2  
2050.0  1.585E+01   1.804E-17    CH2NH+H->H2CN+H2    
2050.0  1.995E+01   1.277E-17    CH2NH+H->H2CN+H2    
2050.0  2.512E+01   9.045E-18    CH2NH+H->H2CN+H2    
2050.0  3.162E+01   6.408E-18    CH2NH+H->H2CN+H2    
2050.0  3.981E+01   4.540E-18    CH2NH+H->H2CN+H2    
2050.0  5.012E+01   3.217E-18    CH2NH+H->H2CN+H2    
2050.0  6.310E+01   2.279E-18    CH2NH+H->H2CN+H2    
2050.0  7.943E+01   1.612E-18    CH2NH+H->H2CN+H2    
2050.0  1.000E+02   1.140E-18    CH2NH+H->H2CN+H2    
2050.0  1.259E+02   8.070E-19    CH2NH+H->H2CN+H2    
2050.0  1.585E+02   5.714E-19    CH2NH+H->H2CN+H2    
2050.0  1.995E+02   4.048E-19    CH2NH+H->H2CN+H2    
2050.0  2.512E+02   2.868E-19    CH2NH+H->H2CN+H2    
2050.0  3.162E+02   2.032E-19    CH2NH+H->H2CN+H2    
2050.0  3.981E+02   1.440E-19    CH2NH+H->H2CN+H2    
2050.0  5.012E+02   1.020E-19    CH2NH+H->H2CN+H2    
2050.0  6.310E+02   7.220E-20    CH2NH+H->H2CN+H2    
2050.0  7.943E+02   5.109E-20    CH2NH+H->H2CN+H2    
2050.0  1.000E+03   3.612E-20    CH2NH+H->H2CN+H2    
2060.0  1.000E-08   1.372E+09    H+CH4->CH3+H2       
2060.0  1.585E-08   4.250E+08    H+CH4->CH3+H2       
2060.0  2.512E-08   1.332E+08    H+CH4->CH3+H2       
2060.0  3.981E-08   4.218E+07    H+CH4->CH3+H2       
2060.0  6.310E-08   1.349E+07    H+CH4->CH3+H2       
2060.0  1.000E-07   4.354E+06    H+CH4->CH3+H2       
2060.0  1.585E-07   1.419E+06    H+CH4->CH3+H2       
2060.0  2.512E-07   4.518E+05    H+CH4->CH3+H2       
2060.0  3.981E-07   9.451E+04    NO+C->O+CN          
2060.0  6.310E-07   6.732E+03    NO+C->O+CN          
2060.0  1.000E-06   5.068E+02    NO+C->O+CN          
2060.0  1.585E-06   4.035E+01    NO+C->O+CN          
2060.0  2.512E-06   3.415E+00    NO+C->O+CN          
2060.0  3.981E-06   2.900E-01    NO+C->O+CN          
2060.0  6.310E-06   2.699E-02    NO+C->O+CN          
2060.0  1.000E-05   2.834E-03    NO+C->O+CN          
2060.0  1.585E-05   3.346E-04    NO+C->O+CN          
2060.0  2.512E-05   4.395E-05    NO+C->O+CN          
2060.0  3.981E-05   6.338E-06    NO+C->O+CN          
2060.0  6.310E-05   9.585E-07    NO+C->O+CN          
2060.0  1.000E-04   1.542E-07    NO+C->O+CN          
2060.0  1.259E-04   6.345E-08    NO+C->O+CN          
2060.0  1.585E-04   2.651E-08    NO+C->O+CN          
2060.0  1.995E-04   1.123E-08    NO+C->O+CN          
2060.0  2.512E-04   4.818E-09    NO+C->O+CN          
2060.0  3.162E-04   2.091E-09    NO+C->O+CN          
2060.0  3.981E-04   7.001E-10    N+CH->CN+H          
2060.0  5.012E-04   3.393E-10    N+CH->CN+H          
2060.0  6.310E-04   1.653E-10    N+CH->CN+H          
2060.0  7.943E-04   8.072E-11    N+CH->CN+H          
2060.0  1.000E-03   3.897E-11    N+CH->CN+H          
2060.0  1.259E-03   1.891E-11    N+CH->CN+H          
2060.0  1.585E-03   9.224E-12    N+CH->CN+H          
2060.0  1.995E-03   4.518E-12    N+CH->CN+H          
2060.0  2.512E-03   2.221E-12    N+CH->CN+H          
2060.0  3.162E-03   1.096E-12    N+CH->CN+H          
2060.0  3.981E-03   5.424E-13    N+CH->CN+H          
2060.0  5.012E-03   2.692E-13    N+CH->CN+H          
2060.0  6.310E-03   1.339E-13    N+CH->CN+H          
2060.0  7.943E-03   6.679E-14    N+CH->CN+H          
2060.0  1.000E-02   3.337E-14    N+CH->CN+H          
2060.0  1.259E-02   1.671E-14    N+CH->CN+H          
2060.0  1.585E-02   1.794E-14    CH3+NH2->CH2NH2+H   
2060.0  1.995E-02   1.416E-14    CH3+NH2->CH2NH2+H   
2060.0  2.512E-02   1.120E-14    CH3+NH2->CH2NH2+H   
2060.0  3.162E-02   8.862E-15    CH3+NH2->CH2NH2+H   
2060.0  3.981E-02   7.022E-15    CH3+NH2->CH2NH2+H   
2060.0  5.012E-02   5.569E-15    CH3+NH2->CH2NH2+H   
2060.0  6.310E-02   4.421E-15    CH3+NH2->CH2NH2+H   
2060.0  7.943E-02   3.513E-15    CH3+NH2->CH2NH2+H   
2060.0  1.000E-01   2.793E-15    CH3+NH2->CH2NH2+H   
2060.0  1.259E-01   2.222E-15    CH3+NH2->CH2NH2+H   
2060.0  1.585E-01   1.769E-15    CH3+NH2->CH2NH2+H   
2060.0  1.995E-01   1.410E-15    CH3+NH2->CH2NH2+H   
2060.0  2.512E-01   1.117E-15    CH3+NH2->CH2NH2+H   
2060.0  3.162E-01   8.829E-16    CH3+NH2->CH2NH2+H   
2060.0  3.981E-01   6.988E-16    CH3+NH2->CH2NH2+H   
2060.0  5.012E-01   5.537E-16    CH3+NH2->CH2NH2+H   
2060.0  6.310E-01   4.392E-16    CH3+NH2->CH2NH2+H   
2060.0  7.943E-01   3.486E-16    CH3+NH2->CH2NH2+H   
2060.0  1.000E+00   2.769E-16    CH3+NH2->CH2NH2+H   
2060.0  1.259E+00   2.202E-16    CH3+NH2->CH2NH2+H   
2060.0  1.585E+00   1.751E-16    CH3+NH2->CH2NH2+H   
2060.0  1.995E+00   1.394E-16    CH3+NH2->CH2NH2+H   
2060.0  2.512E+00   1.111E-16    CH3+NH2->CH2NH2+H   
2060.0  3.162E+00   8.850E-17    CH3+NH2->CH2NH2+H   
2060.0  3.981E+00   7.028E-17    CH3+NH2->CH2NH2+H   
2060.0  5.012E+00   5.558E-17    CH3+NH2->CH2NH2+H   
2060.0  6.310E+00   4.767E-17    CH3NH2+H->CH2NH2+H2 
2060.0  7.943E+00   4.262E-17    CH3NH2+H->CH2NH2+H2 
2060.0  1.000E+01   3.473E-17    CH2NH2+H->CH2NH+H2  
2060.0  1.259E+01   2.758E-17    CH2NH2+H->CH2NH+H2  
2060.0  1.585E+01   2.048E-17    CH2NH+H->H2CN+H2    
2060.0  1.995E+01   1.450E-17    CH2NH+H->H2CN+H2    
2060.0  2.512E+01   1.027E-17    CH2NH+H->H2CN+H2    
2060.0  3.162E+01   7.276E-18    CH2NH+H->H2CN+H2    
2060.0  3.981E+01   5.155E-18    CH2NH+H->H2CN+H2    
2060.0  5.012E+01   3.654E-18    CH2NH+H->H2CN+H2    
2060.0  6.310E+01   2.588E-18    CH2NH+H->H2CN+H2    
2060.0  7.943E+01   1.830E-18    CH2NH+H->H2CN+H2    
2060.0  1.000E+02   1.295E-18    CH2NH+H->H2CN+H2    
2060.0  1.259E+02   9.164E-19    CH2NH+H->H2CN+H2    
2060.0  1.585E+02   6.489E-19    CH2NH+H->H2CN+H2    
2060.0  1.995E+02   4.596E-19    CH2NH+H->H2CN+H2    
2060.0  2.512E+02   3.256E-19    CH2NH+H->H2CN+H2    
2060.0  3.162E+02   2.307E-19    CH2NH+H->H2CN+H2    
2060.0  3.981E+02   1.635E-19    CH2NH+H->H2CN+H2    
2060.0  5.012E+02   1.158E-19    CH2NH+H->H2CN+H2    
2060.0  6.310E+02   8.198E-20    CH2NH+H->H2CN+H2    
2060.0  7.943E+02   5.801E-20    CH2NH+H->H2CN+H2    
2060.0  1.000E+03   4.102E-20    CH2NH+H->H2CN+H2    
2070.0  1.000E-08   1.730E+09    H+CH4->CH3+H2       
2070.0  1.585E-08   5.358E+08    H+CH4->CH3+H2       
2070.0  2.512E-08   1.678E+08    H+CH4->CH3+H2       
2070.0  3.981E-08   5.312E+07    H+CH4->CH3+H2       
2070.0  6.310E-08   1.697E+07    H+CH4->CH3+H2       
2070.0  1.000E-07   5.473E+06    H+CH4->CH3+H2       
2070.0  1.585E-07   1.781E+06    H+CH4->CH3+H2       
2070.0  2.512E-07   5.654E+05    H+CH4->CH3+H2       
